Rank,School,Conf,Prev,Quad 1 W,Quad 1 L,Quad 2 W,Quad 2 L,Quad 3 W,Quad 3 L,Quad 4 W,Quad 4 L,W,L,Road W,Road L,Home W,Home L,Neutral W,Neutral L,Non-Div I W,Non-Div I L
71,Colorado,Big 12,70,1,10,4,3,8,1,4,0,17,14,2,8,13,5,2,1,0,0
72,Nevada,Mountain West,71,1,5,4,4,11,0,4,2,20,11,4,8,15,2,1,1,0,0
73,Minnesota,Big Ten,76,3,11,4,2,1,3,7,0,15,16,2,9,13,4,0,3,0,0
74,Dayton,Atlantic 10,75,1,5,5,2,7,3,8,0,21,10,6,5,14,3,1,2,0,0
75,LSU,SEC,74,1,11,3,3,3,2,8,0,15,16,3,7,9,8,3,1,0,0
76,Southern California,Big Ten,68,2,9,7,3,5,1,3,0,17,13,5,6,8,7,4,0,1,0
77,UNI,MVC,78,0,3,4,4,6,5,11,0,21,12,6,6,11,5,4,1,1,0
78,Oklahoma St.,Big 12,80,2,10,7,3,2,0,7,0,18,13,2,7,14,5,2,1,0,0
79,High Point,Big South,77,0,0,0,2,4,2,22,0,26,4,7,2,14,1,5,1,3,0
80,Wichita St.,American,84,1,3,4,3,4,3,11,1,20,10,7,4,13,3,0,3,1,0
81,Creighton,Big East,81,2,8,3,5,5,3,5,0,15,16,4,8,10,6,1,2,0,0
82,Butler,Big East,88,2,6,3,7,6,2,5,0,16,15,3,8,10,7,3,0,0,0
83,Providence,Big East,83,1,8,2,7,7,2,4,0,14,17,3,8,10,6,1,3,0,0
84,Utah Valley,WAC,85,0,2,0,1,9,2,12,2,21,7,6,7,12,0,3,0,3,0
85,Syracuse,ACC,79,1,10,4,3,3,3,7,0,15,16,2,7,12,6,1,3,0,0
86,SFA,Southland,86,0,1,2,0,4,2,19,1,25,4,12,3,13,1,0,0,2,0
87,Colorado St.,Mountain West,82,3,4,4,5,3,1,9,1,19,11,6,5,11,5,2,1,1,0
88,George Mason,Atlantic 10,96,1,2,1,3,12,3,8,0,22,8,4,6,16,2,2,0,1,0
89,George Washington,Atlantic 10,87,1,4,0,4,8,3,7,3,16,14,3,7,11,4,2,3,1,0
90,UNCW,CAA,90,0,0,0,1,8,3,16,1,24,5,11,2,13,3,0,0,2,0
91,Hofstra,CAA,92,0,1,2,2,6,4,11,3,19,10,9,8,8,2,2,0,2,0
92,Ole Miss,SEC,89,2,13,2,3,1,3,7,0,12,19,3,7,7,9,2,3,0,0
93,Marquette,Big East,97,1,8,2,8,5,3,4,0,12,19,2,10,10,7,0,2,0,0
94,Illinois St.,MVC,93,0,2,4,4,8,5,7,1,19,12,5,7,12,2,2,3,1,0
95,Notre Dame,ACC,91,2,10,2,6,2,1,7,1,13,18,2,9,10,7,1,2,0,0
96,Georgetown,Big East,94,0,8,4,6,4,3,6,0,14,17,4,8,10,7,0,2,0,0
97,Xavier,Big East,95,0,8,3,8,5,1,6,0,14,17,1,10,12,6,1,1,0,0
98,Wyoming,Mountain West,98,1,7,1,5,3,1,12,0,17,13,3,9,13,4,1,0,1,0
99,Kansas St.,Big 12,100,0,13,5,5,2,1,5,0,12,19,1,10,10,8,1,1,0,0
100,Liberty,CUSA,103,1,1,1,0,9,4,11,1,22,6,10,2,11,2,1,2,3,0
101,DePaul,Big East,99,1,5,4,7,5,2,6,1,16,15,4,7,11,7,1,1,0,0
102,Oregon,Big Ten,107,1,14,2,3,3,2,6,0,12,19,2,8,10,7,0,4,0,0
103,California Baptist,WAC,105,0,2,1,3,4,3,18,0,23,8,7,7,15,0,1,1,0,0
104,St. Thomas (MN),Summit League,101,0,1,0,2,6,2,15,4,21,9,8,6,11,1,2,2,3,0
105,Sam Houston,CUSA,104,0,1,0,3,9,5,9,1,18,10,6,9,10,1,2,0,3,0
106,South Carolina,SEC,110,1,12,2,6,1,0,9,0,13,18,2,8,11,8,0,2,0,0
107,Davidson,Atlantic 10,109,0,5,2,2,8,4,7,1,17,12,7,4,9,7,1,1,2,0
108,UIC,MVC,113,0,2,4,4,6,7,7,1,17,14,7,8,7,5,3,1,2,0
109,Murray St.,MVC,106,0,2,4,5,6,5,10,0,20,12,5,6,12,3,3,3,0,0
110,Pittsburgh,ACC,114,2,9,2,6,3,3,5,1,12,19,3,8,8,10,1,1,0,0
111,Mississippi St.,SEC,108,2,11,3,5,3,2,5,0,13,18,4,6,8,8,1,4,0,0
112,UNLV,Mountain West,111,4,4,4,4,2,4,5,3,15,15,6,6,9,6,0,3,1,0
113,Hawaii,Big West,102,0,0,0,4,6,2,14,2,20,8,6,5,14,3,0,0,2,0
114,Bradley,MVC,112,0,1,3,6,9,4,8,1,20,12,4,7,13,2,3,3,1,0
115,North Dakota St.,Summit League,118,0,0,0,1,5,4,18,2,23,7,10,5,10,1,3,1,3,0
116,Pacific,WCC,116,0,6,0,3,4,5,12,0,16,14,4,11,9,3,3,0,2,0
117,UAB,American,115,2,1,1,2,7,6,8,2,18,11,10,2,6,9,2,0,1,0
118,UC Irvine,Big West,117,0,0,1,3,5,7,14,0,20,10,7,5,10,4,3,1,2,0
119,San Francisco,WCC,121,0,6,3,4,6,2,7,3,16,15,4,7,8,6,4,2,1,0
120,Southern Ill.,MVC,120,1,1,3,6,4,8,7,1,15,16,7,8,7,6,1,2,1,0
121,UC San Diego,Big West,123,0,1,1,1,8,5,11,3,20,10,8,5,8,5,4,0,2,0
122,William & Mary,CAA,124,0,1,1,1,4,6,13,3,18,11,6,9,9,2,3,0,2,0
123,Seattle U,WCC,119,1,5,1,1,3,6,13,1,18,13,5,7,11,4,2,2,2,0
124,Fla. Atlantic,American,122,0,2,1,7,7,3,7,2,15,14,4,8,9,4,2,2,2,0
125,Saint Joseph's,Atlantic 10,125,0,3,2,3,9,2,8,2,19,10,6,7,11,3,2,0,2,0
126,Navy,Patriot,129,0,1,0,3,1,0,23,2,24,6,10,4,13,1,1,1,2,0
127,Montana St.,Big Sky,130,0,4,0,0,7,5,8,4,15,13,6,11,9,2,0,0,3,0
128,Winthrop,Big South,128,0,3,0,2,4,1,16,4,20,10,7,9,10,1,3,0,3,0
129,ETSU,SoCon,126,0,2,0,0,2,3,18,5,20,10,8,6,11,4,1,0,2,0
130,Penn St.,Big Ten,131,2,11,1,3,2,4,7,0,12,18,2,8,9,8,1,2,0,0
131,Memphis,American,132,0,6,2,6,4,4,6,2,12,18,2,10,10,6,0,2,0,0
132,Utah,Big 12,127,1,13,2,5,2,2,5,1,10,21,1,10,8,9,1,2,0,0
133,UTRGV,Southland,134,0,4,1,1,2,2,13,6,16,13,8,8,8,5,0,0,2,0
134,Wright St.,Horizon,135,0,1,0,3,4,5,15,2,19,11,9,5,9,5,1,1,2,0
135,Robert Morris,Horizon,137,0,1,1,0,8,3,11,6,20,10,8,7,12,3,0,0,2,0
136,UC Santa Barbara,Big West,133,0,1,1,3,3,6,12,3,16,13,5,8,9,4,2,1,2,0
137,Northern Colo.,Big Sky,138,1,1,0,1,6,5,10,4,17,11,8,7,8,3,1,1,3,0
138,Troy,Sun Belt,141,1,0,2,1,4,7,11,3,18,11,9,7,8,3,1,1,2,0
139,Portland St.,Big Sky,139,0,2,0,2,7,3,9,3,16,10,8,7,8,3,0,0,3,0
140,Duquesne,Atlantic 10,140,0,6,2,3,5,4,8,1,15,14,5,7,10,6,0,1,2,0
141,Washington St.,WCC,143,0,4,0,10,5,3,6,3,11,20,1,11,9,6,1,3,1,0
142,Cornell,Ivy League,155,0,2,1,2,2,6,10,2,13,12,8,8,5,4,0,0,2,0
143,North Texas,American,145,0,3,2,4,5,3,9,3,16,13,5,7,10,5,1,1,2,0
144,Rhode Island,Atlantic 10,136,3,1,1,5,5,6,7,3,16,15,4,7,10,6,2,2,0,0
145,Toledo,MAC,147,0,3,1,3,3,6,11,2,15,14,5,9,9,4,1,1,2,0
146,Kent St.,MAC,146,0,2,0,2,10,3,11,1,21,8,7,5,12,3,2,0,2,0
147,Col. of Charleston,CAA,148,0,1,2,3,4,5,14,1,20,10,8,4,10,4,2,2,1,0
148,Penn,Ivy League,149,0,2,0,3,5,4,10,2,15,11,4,8,11,2,0,1,1,0
149,Fresno St.,Mountain West,142,0,7,0,7,5,2,7,2,12,18,2,10,9,8,1,0,1,0
150,Harvard,Ivy League,150,1,1,0,2,5,5,10,3,16,11,9,6,7,4,0,1,1,0
151,Rutgers,Big Ten,151,0,13,2,4,5,0,5,1,12,18,2,9,9,7,1,2,0,0
152,Richmond,Atlantic 10,152,1,2,0,4,7,8,6,2,14,16,3,8,10,7,1,1,1,0
153,Arkansas St.,Sun Belt,154,0,2,0,1,9,2,9,7,18,12,9,7,9,4,0,1,2,0
154,Middle Tenn.,CUSA,160,0,2,0,4,7,5,7,3,14,14,5,8,8,4,1,2,3,0
155,Bowling Green,MAC,156,0,1,1,3,4,6,10,3,15,13,6,6,7,7,2,0,3,0
156,Valparaiso,MVC,157,0,3,1,7,7,3,9,2,17,15,4,10,12,4,1,1,1,0
157,Western Ky.,CUSA,144,0,2,2,2,3,7,11,2,16,13,5,7,10,4,1,2,2,0
158,St. Bonaventure,Atlantic 10,153,0,4,1,3,6,7,7,2,14,16,4,7,8,7,2,2,1,0
159,Boston College,ACC,162,0,8,1,7,5,2,5,3,11,20,1,10,10,7,0,3,0,0
160,Maryland,Big Ten,159,2,13,2,2,2,4,5,0,11,19,2,10,7,7,2,2,0,0
161,Central Ark.,ASUN,161,0,4,0,1,3,1,17,5,20,11,6,10,12,1,2,0,2,0
162,UT Arlington,WAC,163,0,2,1,3,5,4,9,4,15,13,8,8,7,4,0,1,2,0
163,Idaho,Big Sky,166,0,0,0,3,7,8,8,3,15,14,7,9,6,4,2,1,3,0
164,Austin Peay,ASUN,158,0,1,0,3,2,3,18,2,20,9,9,7,10,1,1,1,2,0
165,Marshall,Sun Belt,164,0,1,0,2,7,5,11,4,18,12,6,8,12,4,0,0,1,0
166,Temple,American,165,0,1,2,3,2,8,11,2,15,14,5,5,9,6,1,3,1,0
167,Georgia Tech,ACC,171,1,10,0,5,1,5,9,0,11,20,1,9,10,9,0,2,0,0
168,Kennesaw St.,CUSA,167,0,1,0,3,4,6,11,3,15,13,4,8,10,3,1,2,3,0
169,Towson,CAA,169,0,3,1,2,5,6,10,3,16,14,3,10,9,3,4,1,2,0
170,Tennessee St.,OVC,183,0,2,1,0,3,1,16,6,20,9,10,7,8,2,2,0,3,0
171,Fordham,Atlantic 10,182,0,3,2,2,4,5,8,4,14,14,4,6,9,7,1,1,3,0
172,Utah Tech,WAC,168,0,3,0,5,5,3,10,3,15,14,6,10,8,3,1,1,3,0
173,UC Davis,Big West,170,1,1,0,4,5,7,10,1,16,13,6,9,10,4,0,0,2,0
174,Oregon St.,WCC,174,1,3,1,4,9,5,5,3,16,15,4,7,12,5,0,3,0,0
175,Monmouth,CAA,173,0,1,0,3,6,5,10,5,16,14,6,9,9,4,1,1,1,0
176,Charlotte,American,178,0,3,0,5,4,5,10,2,14,15,4,7,10,6,0,2,1,0
177,Oakland,Horizon,175,0,5,0,3,7,2,8,6,15,16,8,9,6,6,1,1,1,0
178,LMU (CA),WCC,176,0,4,1,3,6,5,7,5,14,17,4,7,9,8,1,2,1,0
179,Merrimack,MAAC,177,0,2,0,1,3,4,19,3,22,10,9,8,11,0,2,2,0,0
180,Marist,MAAC,179,0,0,0,1,0,7,18,3,18,11,7,7,10,4,1,0,1,0
181,Cal St. Fullerton,Big West,188,0,2,1,4,5,7,9,2,15,15,6,10,8,4,1,1,2,0
182,Mercer,SoCon,172,0,3,0,2,2,4,14,4,16,13,5,11,11,1,0,1,3,0
183,Columbia,Ivy League,184,0,3,0,1,4,5,10,3,14,12,7,7,7,5,0,0,2,0
184,South Alabama,Sun Belt,185,0,0,0,2,8,5,11,4,19,11,8,6,8,4,3,1,2,0
185,New Mexico St.,CUSA,189,0,1,1,1,5,8,6,5,12,15,3,8,7,5,2,2,3,0
186,Northern Ky.,Horizon,186,0,1,1,2,1,7,14,3,16,13,7,8,9,5,0,0,3,0
187,App State,Sun Belt,181,0,1,1,0,3,6,13,6,17,13,7,8,9,4,1,1,2,0
188,FIU,CUSA,202,0,3,0,2,4,7,8,4,12,16,3,10,9,6,0,0,3,0
189,CSUN,Big West,180,0,1,1,4,7,4,9,4,17,13,7,8,10,3,0,2,2,0
190,Lipscomb,ASUN,190,0,4,0,0,2,4,15,5,17,13,6,11,11,1,0,1,2,0
191,Queens (NC),ASUN,197,0,5,0,0,1,4,18,4,19,13,6,10,11,2,2,1,1,0
192,Siena,MAAC,191,0,1,0,0,1,5,20,5,21,11,9,7,9,4,3,0,0,0
193,Drake,MVC,187,0,1,2,7,5,11,5,1,12,20,4,7,4,11,4,2,2,0
194,Furman,SoCon,199,0,0,0,4,4,4,13,4,17,12,7,5,8,5,2,2,3,0
195,A&M-Corpus Christi,Southland,192,0,3,1,4,0,4,12,3,13,14,7,9,6,5,0,0,4,0
196,Buffalo,MAC,193,0,2,1,2,3,5,11,5,15,14,8,6,5,8,2,0,2,0
197,Montana,Big Sky,195,0,3,1,1,4,6,8,4,13,14,5,9,8,5,0,0,3,1
198,Weber St.,Big Sky,194,0,1,0,5,4,5,10,4,14,15,5,10,9,5,0,0,2,0
199,LIU,NEC,196,0,2,0,2,1,3,22,3,23,10,10,9,13,1,0,0,0,0
200,Eastern Wash.,Big Sky,198,0,3,1,2,4,10,7,3,12,18,5,13,7,4,0,1,1,0
201,Howard,MEAC,200,0,2,1,2,1,0,15,6,17,10,7,6,7,4,3,0,4,0
202,Campbell,CAA,203,0,5,1,3,3,7,9,2,13,17,3,13,8,4,2,0,2,0
203,Massachusetts,MAC,201,0,2,1,1,5,7,9,5,15,15,2,8,10,5,3,2,1,0
204,UT Martin,OVC,204,0,1,2,1,0,3,17,6,19,11,8,6,9,3,2,2,3,0
205,Tulane,American,205,0,2,2,4,4,6,10,1,16,13,6,4,9,7,1,2,1,0
206,UMBC,America East,206,0,2,0,2,0,1,20,3,20,8,9,6,11,2,0,0,2,0
207,Green Bay,Horizon,207,0,2,1,3,3,6,12,3,16,14,6,9,8,4,2,1,2,0
208,James Madison,Sun Belt,209,0,2,0,1,5,5,12,7,17,15,5,10,10,4,2,1,1,0
209,Drexel,CAA,211,0,0,0,4,3,7,13,4,16,15,4,9,11,4,1,2,1,0
210,South Dakota St.,Summit League,210,0,1,0,6,1,4,10,7,11,18,4,9,6,4,1,5,3,0
211,New Orleans,Southland,212,1,4,2,3,1,4,10,6,14,17,9,11,5,6,0,0,0,0
212,Jacksonville St.,CUSA,216,0,0,1,2,4,8,7,6,12,16,5,8,7,7,0,1,3,0
213,Southern Miss.,Sun Belt,221,0,2,0,2,4,7,13,4,17,15,4,11,8,3,5,1,2,0
214,Missouri St.,CUSA,208,0,1,0,3,3,9,8,4,11,17,3,10,8,7,0,0,3,0
215,Louisiana Tech,CUSA,236,0,1,1,1,3,9,11,2,15,13,4,10,11,3,0,0,3,0
216,Indiana St.,MVC,217,0,2,1,6,2,10,6,3,9,21,3,12,6,7,0,2,2,0
217,Quinnipiac,MAAC,213,0,2,1,2,3,3,14,6,18,13,9,7,9,5,0,1,1,0
218,Samford,SoCon,214,0,2,1,1,3,6,12,5,16,14,6,9,9,3,1,2,2,0
219,Youngstown St.,Horizon,220,1,0,0,4,2,6,9,7,12,17,4,11,7,5,1,1,3,0
220,Portland,WCC,215,1,4,0,6,5,7,7,2,13,19,1,12,10,6,2,1,2,0
221,Ga. Southern,Sun Belt,229,0,1,0,0,4,6,14,8,18,15,7,8,7,5,4,2,2,0
222,Elon,CAA,219,0,2,2,1,3,7,7,8,12,18,6,9,6,8,0,1,2,0
223,Colgate,Patriot,224,0,3,0,1,2,4,14,6,16,14,6,9,8,5,2,0,2,0
224,Vermont,America East,225,0,0,0,2,0,4,19,5,19,11,8,6,10,3,1,2,2,0
225,Tarleton St.,WAC,222,0,4,0,3,2,4,8,6,10,17,4,11,6,6,0,0,4,0
226,Southeast Mo. St.,OVC,223,0,3,0,0,2,1,15,9,17,13,8,7,7,5,2,1,3,0
227,Western Caro.,SoCon,230,0,4,1,1,3,3,9,7,13,15,4,12,8,3,1,0,2,0
228,Ohio,MAC,227,0,3,0,3,4,7,9,3,13,16,4,8,8,6,1,2,2,0
229,Coastal Carolina,Sun Belt,218,0,1,2,1,4,4,12,7,18,13,10,7,7,5,1,1,1,0
230,Detroit Mercy,Horizon,226,0,1,1,4,2,5,11,4,14,14,7,9,7,5,0,0,2,0
231,Cal Poly,Big West,232,0,1,3,4,4,6,5,7,12,18,6,11,6,6,0,1,2,0
232,Stony Brook,CAA,228,0,1,0,2,5,7,10,5,15,15,4,9,10,4,1,2,2,0
233,Saint Peter's,MAAC,231,0,2,0,1,3,2,13,7,16,12,4,10,12,1,0,1,1,0
234,Fairfield,MAAC,233,0,1,0,1,1,4,19,6,20,12,7,8,11,4,2,0,1,0
235,Idaho St.,Big Sky,239,0,2,0,3,3,9,7,5,10,19,3,12,5,6,2,1,3,0
236,San Diego,WCC,235,0,4,1,4,3,7,6,6,10,21,2,11,7,8,1,2,2,0
237,La Salle,Atlantic 10,234,0,3,1,7,3,11,4,1,8,22,1,13,6,6,1,3,1,0
238,Texas St.,Sun Belt,237,0,0,0,0,3,9,14,4,17,13,3,9,14,1,0,3,2,0
239,UNC Asheville,Big South,243,0,1,0,6,0,5,12,5,12,17,4,9,6,7,2,1,3,0
240,Eastern Mich.,MAC,240,1,2,0,5,1,8,7,6,9,21,3,14,6,7,0,0,1,0
241,Iona,MAAC,238,0,1,0,1,3,4,15,8,18,14,6,8,11,3,1,3,0,0
242,Denver,Summit League,242,0,3,3,3,2,3,7,8,12,17,6,11,6,5,0,1,3,0
243,Charleston So.,Big South,246,0,1,0,3,3,4,9,9,12,17,5,11,7,4,0,2,3,0
244,Rice,American,244,0,2,1,4,4,6,5,6,10,18,4,9,5,8,1,1,2,0
245,Wofford,SoCon,241,0,1,1,2,2,4,14,6,17,13,9,7,8,5,0,1,2,0
246,FGCU,ASUN,247,0,3,0,0,2,6,12,9,14,18,3,11,9,6,2,1,2,0
247,Abilene Christian,WAC,245,0,2,0,5,2,6,8,5,10,18,3,12,6,5,1,1,3,0
248,Nicholls,Southland,249,0,2,1,6,2,4,9,6,12,18,7,12,5,6,0,0,1,0
249,Princeton,Ivy League,248,0,3,1,0,2,10,5,7,8,20,1,12,7,4,0,4,1,0
250,Lamar University,Southland,250,0,3,0,3,1,5,9,8,10,19,5,10,5,8,0,1,2,0
251,Radford,Big South,252,0,2,0,4,0,5,13,5,13,16,4,8,9,5,0,3,3,0
252,Purdue Fort Wayne,Horizon,253,0,3,2,2,3,5,9,5,14,15,6,11,8,4,0,0,3,0
253,Milwaukee,Horizon,254,0,4,0,3,2,6,9,7,11,20,3,14,7,6,1,0,1,0
254,Old Dominion,Sun Belt,259,0,2,0,4,3,9,8,6,11,21,4,14,6,6,1,1,1,0
255,Bethune-Cookman,SWAC,256,0,7,0,1,1,0,15,6,16,14,7,11,9,1,0,2,1,0
256,San Jose St.,Mountain West,257,0,7,1,9,0,7,6,0,7,23,1,12,5,10,1,1,1,0
257,Omaha,Summit League,251,0,1,0,4,2,6,10,6,12,17,5,10,6,4,1,3,4,0
258,American,Patriot,260,0,3,0,2,2,2,12,9,14,16,5,10,9,6,0,0,2,0
259,Presbyterian,Big South,262,0,2,0,3,2,4,10,9,12,18,3,13,7,4,2,1,3,0
260,Long Beach St.,Big West,269,0,2,1,3,1,12,6,5,8,22,3,13,5,9,0,0,2,0
261,SIUE,OVC,261,0,1,0,0,2,2,14,10,16,13,8,7,7,5,1,1,3,0
262,Lindenwood,OVC,263,0,3,0,0,1,3,14,9,15,15,7,9,6,5,2,1,3,0
263,Morehead St.,OVC,255,0,3,0,2,1,3,16,5,17,13,7,10,8,2,2,1,3,0
264,Boston U.,Patriot,264,0,1,0,2,1,4,14,9,15,16,5,11,9,5,1,0,1,0
265,Dartmouth,Ivy League,258,0,2,0,3,4,4,5,7,9,16,6,8,3,8,0,0,2,0
266,Longwood,Big South,265,0,1,0,3,1,4,12,8,13,16,4,10,8,4,1,2,3,0
267,East Carolina,American,266,0,3,1,3,2,6,7,7,10,19,4,7,6,10,0,2,1,0
268,UTEP,CUSA,268,0,1,0,4,3,10,5,5,8,20,2,11,6,7,0,2,3,0
269,Hampton,CAA,270,0,1,0,3,1,9,10,6,11,19,2,12,8,2,1,5,2,0
270,Sacramento St.,Big Sky,267,0,3,0,3,2,12,5,3,7,21,0,16,7,4,0,1,3,0
